arm,model,language,skills,job,benchmark,route,status,correct,tokens,speedup,compiler
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s314,score,ok,1,556842,2.7777777777777777,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s281,score,incorrect,0,908119,0.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s321,score,incorrect,0,405592,0.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s314,score,ok,1,669647,2.7777777777777777,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s441,score,incorrect,0,91193,99.99999999999991,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s242,score,ok,1,2297057,1.2345679012345678,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s281,score,incorrect,0,1197278,0.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s341,score,ok,1,869666,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s281,score,incorrect,0,1358219,0.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s132,score,incorrect,0,3283582,0.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s3111,score,ok,1,1773752,1.8518518518518516,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s4112,score,ok,1,609993,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s4121,score,build_error,0,370159,0.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s3111,score,ok,1,1860525,3.7037037037037033,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s274,score,ok,1,3857735,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s314,score,incorrect,0,1220663,0.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s4112,score,ok,1,808776,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s274,score,ok,1,4269735,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s441,score,incorrect,0,333043,99.99999999999991,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_vpvts,score,ok,1,97744,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s314,score,ok,1,1302332,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s127,score,ok,1,4164205,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s4112,score,ok,1,1177998,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s274,score,ok,1,4573206,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s3111,submit,ok,1,2039311,1.923076923076923,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s471,score,ok,1,606454,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s314,score,ok,1,1345269,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_vpvts,score,ok,1,206052,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s254,score,ok,1,3509351,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s4112,score,score_error,0,1594942,0.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s441,score,incorrect,0,526323,99.99999999999991,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s274,score,ok,1,4949216,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s4112,score,ok,1,1632150,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s321,score,ok,1,1004533,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s441,score,incorrect,0,617705,99.99999999999991,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s441,score,incorrect,0,649061,0.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_vpvts,score,ok,1,295555,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s254,score,ok,1,3532688,1.1904761904761905,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s471,score,ok,1,933255,1.6666666666666667,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s274,score,ok,1,5472843,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s441,score,incorrect,0,681542,99.99999999999991,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_vpvts,score,ok,1,311541,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s132,score,incorrect,0,3753349,0.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s471,score,ok,1,1096284,1.2345679012345678,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s4121,score,ok,1,1204352,1.0204081632653061,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s441,score,incorrect,0,816880,99.99999999999991,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s4112,score,ok,1,2398950,1.0204081632653061,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s254,score,ok,1,3694898,1.0638297872340425,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s274,score,ok,1,5625372,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_vpvts,score,ok,1,535687,1.8518518518518516,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s4112,score,ok,1,2626341,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_vpvts,score,ok,1,578456,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s471,score,ok,1,1797716,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s254,score,ok,1,3829979,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s274,score,ok,1,5681287,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s4121,score,build_error,0,1744455,0.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s4121,submit,build_error,0,1855329,0.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s274,score,ok,1,5700117,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s274,score,ok,1,5710112,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,wf_diff_skew,score,build_error,0,560529,0.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s4121,submit,build_error,0,1912523,0.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s4112,score,ok,1,3278282,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,wf_diff_skew,score,build_error,0,595252,0.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s254,score,ok,1,3992657,2.127659574468085,gcc
llr4-oss120b-c,oss120b,c,0,602070,wf_diff_skew,score,build_error,0,633480,0.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s274,score,ok,1,5820760,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s4112,score,ok,1,3494664,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_vpvts,score,ok,1,1014330,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_vas,score,build_error,0,2581957,0.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,unrolled_indirect,score,score_error,0,2185013,0.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s4112,score,ok,1,4001332,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s274,score,ok,1,6105200,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,wf_diff_skew,score,ok,1,1126966,1.0101010101010102,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s254,submit,ok,1,4014379,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s4112,score,ok,1,4479031,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,unrolled_indirect,score,score_error,0,3998695,0.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s4121,submit,ok,1,2096547,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s274,score,ok,1,6246419,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_vpvts,score,ok,1,1752554,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,unrolled_indirect,score,incorrect,0,4169020,0.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,two_stream_reftrans,score,ok,1,2164140,4.166666666666667,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s274,score,ok,1,6337323,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s4112,score,ok,1,5430728,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,unrolled_indirect,score,incorrect,0,4227173,0.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,two_stream_reftrans,score,build_error,0,2347270,0.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,unrolled_indirect,score,incorrect,0,4349049,2.7777777777777777,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_vpvts,score,ok,1,3480153,2.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,unrolled_indirect,score,ok,1,4733790,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s4112,score,ok,1,5646904,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,unrolled_indirect,score,build_error,0,4741254,0.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,two_stream_reftrans,score,ok,1,2484488,7.692307692307692,gcc
llr4-oss120b-c,oss120b,c,0,602070,unrolled_indirect,score,ok,1,4750252,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s4112,score,ok,1,5868483,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_vpvts,submit,ok,1,3533555,1.2345679012345678,gcc
llr4-oss120b-c,oss120b,c,0,602070,unrolled_indirect,score,ok,1,4761830,1.5151515151515154,gcc
llr4-oss120b-c,oss120b,c,0,602070,unrolled_indirect,score,ok,1,4775111,2.7027027027027026,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s4112,score,incorrect,0,6350012,0.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s4112,score,ok,1,6544659,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s4112,score,ok,1,6712809,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s4112,score,ok,1,6989880,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s4112,submit,ok,1,7038287,1.0,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,fission_dep_sym_offset,score,incorrect,0,197538,0.0,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,fission_dep_sym_offset,score,incorrect,0,461982,0.0,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,fuse_move_ifs,score,incorrect,0,731433,99.99999999999991,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,fission_dep_sym_offset,score,incorrect,0,530537,0.0,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,fission_dep_sym_offset,score,incorrect,0,566808,0.0,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,tsvc_2_s121,score,ok,1,328106,1.0,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,fission_dep_sym_offset,score,incorrect,0,810683,0.0,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,tsvc_2_s124,score,ok,1,363113,1.0,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,tsvc_2_s121,score,ok,1,849764,1.0,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,fuse_move_ifs,score,build_error,0,1418023,0.0,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,tsvc_2_s114,score,ok,1,570806,1.0,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,tsvc_2_s121,score,ok,1,877694,1.0,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,tsvc_2_s1279,score,incorrect,0,364768,0.0,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,fuse_move_ifs,score,incorrect,0,1700377,0.0,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,tsvc_2_s121,score,ok,1,1163322,1.0,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,tsvc_2_s121,score,ok,1,1332921,1.0,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,tsvc_2_s124,score,ok,1,1088983,1.0,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,fuse_move_ifs,score,ok,1,2191116,1.0,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,tsvc_2_s124,score,ok,1,1259904,1.0,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,tsvc_2_s176,score,incorrect,0,380415,0.0,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,tsvc_2_s1279,score,incorrect,0,860550,0.0,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,fuse_move_ifs,score,ok,1,2247433,1.0,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,tsvc_2_s221,score,incorrect,0,789264,0.0,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,tsvc_2_s124,score,ok,1,1554814,1.0,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,fuse_move_ifs,score,ok,1,2538407,1.0,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,tsvc_2_s121,submit,ok,1,1620700,1.0,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,tsvc_2_s162,score,ok,1,976938,2.0,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,tsvc_2_s1279,score,incorrect,0,1193642,0.0,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,tsvc_2_s221,score,incorrect,0,963763,0.0,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,tsvc_2_s275,score,ok,1,648559,1.282051282051282,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,tsvc_2_s124,score,ok,1,2440837,1.1627906976744187,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,tsvc_2_s243,score,incorrect,0,1022621,0.0,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,tsvc_2_s162,submit,build_error,0,1475862,0.0,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,tsvc_2_s1279,score,build_error,0,1582987,0.0,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,tsvc_2_s1279,score,incorrect,0,1636616,0.0,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,tsvc_2_s124,submit,ok,1,2532005,1.0,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,tsvc_2_s243,score,incorrect,0,1107058,0.0,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,tsvc_2_s231,score,ok,1,1811630,1.0,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,tsvc_2_s243,score,incorrect,0,1295810,99.99999999999991,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,tsvc_2_s162,score,ok,1,2286903,2.0,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,tsvc_2_s1279,score,incorrect,0,2097275,0.0,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,tsvc_2_s243,score,build_error,0,1659667,0.0,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,tsvc_2_s162,submit,ok,1,2340310,1.0,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,fuse_move_ifs,score,ok,1,2984459,1.0,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,tsvc_2_s1279,score,incorrect,0,2540263,0.0,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,tsvc_2_s275,submit,ok,1,1020371,1.0,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,tsvc_2_s275,score,ok,1,1099023,1.282051282051282,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,tsvc_2_s243,score,incorrect,0,1950642,0.0,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,tsvc_2_s322,score,incorrect,0,461436,0.0,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,tsvc_2_s243,score,build_error,0,2073623,0.0,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,tsvc_2_s275,score,ok,1,1344828,1.282051282051282,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,tsvc_2_s1279,score,incorrect,0,2573344,0.0,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,tsvc_2_s231,score,build_error,0,2635565,0.0,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,tsvc_2_s322,score,incorrect,0,646037,0.0,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,tsvc_2_s243,score,ok,1,2199212,1.0,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,tsvc_2_s322,score,incorrect,0,746632,0.0,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,tsvc_2_s243,score,ok,1,2263215,1.0,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,tsvc_2_s291,score,incorrect,0,959908,0.0,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,tsvc_2_s342,score,incorrect,0,475980,0.0,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,tsvc_2_s1279,score,incorrect,0,2642232,0.0,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,tsvc_2_s291,score,ok,1,1071228,1.492537313432836,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,tsvc_2_s275,submit,ok,1,1513362,1.0,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,tsvc_2_s342,score,incorrect,0,566934,0.0,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,tsvc_2_s342,score,incorrect,0,599216,0.0,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,tsvc_2_s342,score,incorrect,0,668031,0.0,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,tsvc_2_s421,score,incorrect,0,568554,0.0,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,tsvc_2_s2710,score,ok,1,4123345,3.7037037037037033,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,tsvc_2_s1279,score,incorrect,0,2819216,0.0,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,tsvc_2_s322,score,incorrect,0,819154,0.0,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,tsvc_2_s421,score,incorrect,0,669052,0.0,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,tsvc_2_s1279,score,incorrect,0,2917580,0.0,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,tsvc_2_s481,score,ok,1,499344,1.0,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,tsvc_2_s275,score,ok,1,1801930,1.5625,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,tsvc_2_s442,score,incorrect,0,667546,0.0,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,tsvc_2_s322,score,incorrect,0,923239,0.0,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,tsvc_2_s1279,score,incorrect,0,3000728,0.0,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,tsvc_2_s291,submit,ok,1,1602752,1.0,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,tsvc_2_s421,score,incorrect,0,948186,0.0,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,tsvc_2_vpvtv,score,ok,1,284694,1.0,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,tsvc_2_s342,score,incorrect,0,1250016,0.0,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,tsvc_2_s2710,submit,ok,1,4130783,1.0,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,tsvc_2_s342,score,incorrect,0,1343445,0.0,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,tsvc_2_s1279,score,ok,1,3157375,1.0,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,tsvc_2_s322,score,incorrect,0,1150936,0.0,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,tsvc_2_s442,score,build_error,0,1002783,0.0,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,tsvc_2_s442,score,incorrect,0,1050724,0.0,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,tsvc_2_s342,score,build_error,0,1589331,0.0,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,tsvc_2_s275,submit,ok,1,1901774,1.282051282051282,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,tsvc_2_s342,score,incorrect,0,1639793,0.0,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,tsvc_2_vpvtv,score,ok,1,659549,2.0,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,tsvc_2_s442,score,incorrect,0,1151246,0.0,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,tsvc_2_s342,score,ok,1,1691457,1.5151515151515154,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,tsvc_2_s243,score,incorrect,0,2633630,0.0,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,tsvc_2_s342,score,incorrect,0,1745957,0.0,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,tsvc_2_s421,score,build_error,0,1615713,0.0,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,tsvc_2_s442,score,incorrect,0,1489448,0.0,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,tsvc_2_vbor,score,ok,1,1496601,1.0,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,tsvc_2_vpvtv,submit,ok,1,686576,1.0,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,tsvc_2_s481,score,ok,1,1391956,1.0,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,tsvc_2_s322,score,ok,1,1550987,1.0,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,tsvc_2_s481,score,ok,1,1764149,1.36986301369863,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,tsvc_2_vbor,submit,ok,1,1544494,1.0,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,tsvc_2_s342,score,build_error,0,2215994,0.0,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,tsvc_2_s291,score,ok,1,2329623,1.0,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,tsvc_2_s342,score,incorrect,0,2243796,0.0,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,tsvc_2_s31111,score,ok,1,5029963,1.0,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,tsvc_2_vbor,score,ok,1,2028778,1.0,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,tsvc_2_s342,score,build_error,0,2306209,0.0,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,tsvc_2_s342,score,build_error,0,2382380,0.0,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,tsvc_2_s481,submit,ok,1,1909151,1.0,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,tsvc_2_s342,score,incorrect,0,2433514,0.0,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,tsvc_2_s481,score,ok,1,2585431,3.0303030303030307,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,tsvc_2_s31111,score,ok,1,5617320,1.0101010101010102,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,tsvc_2_s481,submit,ok,1,2639618,1.0,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,tsvc_2_s322,score,timeout,0,1863108,0.0,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,tsvc_2_s342,score,ok,1,2646345,1.0,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,tsvc_2_s315,score,ok,1,5192323,1.8181818181818181,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,tsvc_2_s31111,submit,ok,1,5666642,1.0,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,tsvc_2_s322,score,incorrect,0,2025439,1.0,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,tsvc_2_s4113,score,ok,1,5522481,1.0,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,tsvc_2_vbor,score,incorrect,0,2634054,1.0309278350515465,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,tsvc_2_s322,score,timeout,0,2114551,0.0,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,tsvc_2_s31111,score,ok,1,5811173,1.0,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,tsvc_2_s342,score,ok,1,2679881,1.0,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,tsvc_2_s4113,score,ok,1,5674117,1.2987012987012987,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,tsvc_2_vbor,score,ok,1,2811392,1.0,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,tsvc_2_s342,score,ok,1,2725146,1.0,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,tsvc_2_s322,score,timeout,0,2265054,0.0,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,tsvc_2_vbor,score,ok,1,2994524,1.0,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,tsvc_2_s315,submit,ok,1,5257877,2.7777777777777777,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,tsvc_2_s342,score,ok,1,2772671,1.0,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,tsvc_2_s342,score,build_error,0,2821258,0.0,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,tsvc_2_s322,score,ok,1,2441692,1.0,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,tsvc_2_s4113,submit,ok,1,5712834,1.0,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,tsvc_2_s342,score,ok,1,2871589,1.1764705882352942,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,tsvc_2_vbor,submit,ok,1,3042074,1.2658227848101264,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,tsvc_2_s342,score,ok,1,2926911,2.7027027027027026,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,tsvc_2_s342,submit,ok,1,2983731,1.0,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,jacobi2d_double_tiled_sym,score,incorrect,0,199427,0.0,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,jacobi2d_double_tiled_sym,score,build_error,0,286739,0.0,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,jacobi2d_double_tiled_sym,score,incorrect,0,317292,0.0,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,scan_strided_sym,score,incorrect,0,540417,0.0,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,tsvc_2_s115,score,build_error,0,439622,0.0,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,scan_strided_sym,score,incorrect,0,1243564,0.0,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,tsvc_2_s171,score,ok,1,261363,1.0,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,tsvc_2_s171,score,ok,1,539959,1.0,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,tsvc_2_s171,score,ok,1,761276,1.0,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,tsvc_2_s171,score,ok,1,866794,1.0,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,tsvc_2_s128,score,incorrect,0,892573,0.0,gcc
llr4-oss120b-c-skills,oss120b,c,1,602071,tsvc_2_s128,score,build_error,0,929222,0.0,gcc
