run_root,job,arm,run_id,worker_index,benchmark,focus40,kind,provenance,seq,record,ts_ms,n_bytes,sha256,rel_path,origin
621727,621727,llr40v10-qwen38-c,llr40v10-qwen38-c.n0.p9.w9,9,scatter_accum_dup,1,candidate,graded_attempt,6,submission,1788489988986,2087,49f098e2c1cde4cdfc1aec4b035f70da99dfcdca3fcfa9139d78a84c4b0ccf94,sources/llr40v10-qwen38-c/scatter_accum_dup/621727.621727.llr40v10-qwen38-c.n0.p9.w9/candidate_06_submission.txt,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621727/judge/rank-1/hpcagent_bench1_prompts/49/49f098e2c1cde4cdfc1aec4b035f70da99dfcdca3fcfa9139d78a84c4b0ccf94.txt
621727,621727,llr40v10-qwen38-c,llr40v10-qwen38-c.n0.p9.w9,9,scatter_accum_dup,1,candidate,last_saved,,,,2088,55c1b3e9a5c6301bdff789ddf091c43fe9eea903aa89e1d7921dd5ef5ba2625c,sources/llr40v10-qwen38-c/scatter_accum_dup/621727.621727.llr40v10-qwen38-c.n0.p9.w9/candidate_last_saved.c,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621727/shared/agent-9/scatter_accum_dup.c
621727,621727,llr40v10-qwen38-c,llr40v10-qwen38-c.n0.p10.w10,10,segment_reduce_ragged,1,baseline,run_local,,,,2740,2855b1d45eadc97a11e0187f82fa67bd99d54ec8b4592eefc2af329d71440da4,sources/llr40v10-qwen38-c/segment_reduce_ragged/621727.621727.llr40v10-qwen38-c.n0.p10.w10/baseline_segment_reduce_ragged.py,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621727/shared/tasks/segment_reduce_ragged/segment_reduce_ragged.py
621727,621727,llr40v10-qwen38-c,llr40v10-qwen38-c.n0.p10.w10,10,segment_reduce_ragged,1,baseline,run_local,,,,671,bf037f503f49feba28cbfd3bf078b04e5260019320fd74445f28e6d70bbb082e,sources/llr40v10-qwen38-c/segment_reduce_ragged/621727.621727.llr40v10-qwen38-c.n0.p10.w10/baseline_segment_reduce_ragged_numpy.py,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621727/shared/tasks/segment_reduce_ragged/segment_reduce_ragged_numpy.py
621727,621727,llr40v10-qwen38-c,llr40v10-qwen38-c.n0.p10.w10,10,segment_reduce_ragged,1,candidate,graded_attempt,1,submission,1788478759704,3049,2c890814bf081a70ead24ba6612d72502ed6fdb5eabed5de02646d83e7513660,sources/llr40v10-qwen38-c/segment_reduce_ragged/621727.621727.llr40v10-qwen38-c.n0.p10.w10/candidate_01_submission.txt,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621727/judge/rank-2/hpcagent_bench2_prompts/2c/2c890814bf081a70ead24ba6612d72502ed6fdb5eabed5de02646d83e7513660.txt
621727,621727,llr40v10-qwen38-c,llr40v10-qwen38-c.n0.p10.w10,10,segment_reduce_ragged,1,candidate,graded_attempt,2,submission,1788484504682,3305,d8cbf497ded4148fe59aeff6af7b2ebb6e8db9436f9d4b517f1061fedf2c7693,sources/llr40v10-qwen38-c/segment_reduce_ragged/621727.621727.llr40v10-qwen38-c.n0.p10.w10/candidate_02_submission.txt,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621727/judge/rank-2/hpcagent_bench2_prompts/d8/d8cbf497ded4148fe59aeff6af7b2ebb6e8db9436f9d4b517f1061fedf2c7693.txt
621727,621727,llr40v10-qwen38-c,llr40v10-qwen38-c.n0.p10.w10,10,segment_reduce_ragged,1,candidate,last_saved,,,,4972,281c0f66f92967b007233fa4c3195845a7132516a4fe0ea97f90def96b261b86,sources/llr40v10-qwen38-c/segment_reduce_ragged/621727.621727.llr40v10-qwen38-c.n0.p10.w10/candidate_last_saved.c,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621727/shared/agent-10/segment_reduce_ragged.c
621727,621727,llr40v10-qwen38-c,llr40v10-qwen38-c.n0.p11.w11,11,tsvc_2_s115,1,baseline,run_local,,,,441,89ee2bb45d86c6af1470472f795a081ab0e87f498731ebb1d8832f01d381a978,sources/llr40v10-qwen38-c/tsvc_2_s115/621727.621727.llr40v10-qwen38-c.n0.p11.w11/baseline_tsvc_2_s115_numpy.py,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621727/shared/tasks/tsvc_2_s115/tsvc_2_s115_numpy.py
621727,621727,llr40v10-qwen38-c,llr40v10-qwen38-c.n0.p11.w11,11,tsvc_2_s115,1,baseline,run_local,,,,1107,123993dec309bef299a6835a1bbfd02eb7cdbf6a4ba79abd9214d4c0ecedb905,sources/llr40v10-qwen38-c/tsvc_2_s115/621727.621727.llr40v10-qwen38-c.n0.p11.w11/baseline_tsvc_2_s115_reference.c,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621727/shared/tasks/tsvc_2_s115/tsvc_2_s115_reference.c
621727,621727,llr40v10-qwen38-c,llr40v10-qwen38-c.n0.p11.w11,11,tsvc_2_s115,1,candidate,graded_attempt,1,submission,1788489044651,339,c1daeb1336a6f5ff64b2adaf2e7664928a7d82432ee01d6c1669fd818d20415a,sources/llr40v10-qwen38-c/tsvc_2_s115/621727.621727.llr40v10-qwen38-c.n0.p11.w11/candidate_01_submission.txt,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621727/judge/rank-3/hpcagent_bench3_prompts/c1/c1daeb1336a6f5ff64b2adaf2e7664928a7d82432ee01d6c1669fd818d20415a.txt
621727,621727,llr40v10-qwen38-c,llr40v10-qwen38-c.n0.p11.w11,11,tsvc_2_s115,1,candidate,last_saved,,,,339,c1daeb1336a6f5ff64b2adaf2e7664928a7d82432ee01d6c1669fd818d20415a,sources/llr40v10-qwen38-c/tsvc_2_s115/621727.621727.llr40v10-qwen38-c.n0.p11.w11/candidate_last_saved.c,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621727/shared/agent-11/tsvc_2_s115.c
621727,621727,llr40v10-qwen38-c,llr40v10-qwen38-c.n0.p12.w12,12,tsvc_2_s119,1,baseline,run_local,,,,457,6abd3bbe26665e35a25223ea59111e8dc8f3d3240aecf4cc78e1d3b4371dec72,sources/llr40v10-qwen38-c/tsvc_2_s119/621727.621727.llr40v10-qwen38-c.n0.p12.w12/baseline_tsvc_2_s119_numpy.py,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621727/shared/tasks/tsvc_2_s119/tsvc_2_s119_numpy.py
621727,621727,llr40v10-qwen38-c,llr40v10-qwen38-c.n0.p12.w12,12,tsvc_2_s119,1,baseline,run_local,,,,1251,49dbe536bda55b77e08daadbef134bfcf42226111bd6db1e7c741d5f79074ced,sources/llr40v10-qwen38-c/tsvc_2_s119/621727.621727.llr40v10-qwen38-c.n0.p12.w12/baseline_tsvc_2_s119_reference.c,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621727/shared/tasks/tsvc_2_s119/tsvc_2_s119_reference.c
621727,621727,llr40v10-qwen38-c,llr40v10-qwen38-c.n0.p12.w12,12,tsvc_2_s119,1,candidate,graded_attempt,1,submission,1788483346864,420,370e94b2a49688b7f07d0de1816a888a94676997c587174a84a3f93465e9f785,sources/llr40v10-qwen38-c/tsvc_2_s119/621727.621727.llr40v10-qwen38-c.n0.p12.w12/candidate_01_submission.txt,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621727/judge/rank-0/hpcagent_bench0_prompts/37/370e94b2a49688b7f07d0de1816a888a94676997c587174a84a3f93465e9f785.txt
621727,621727,llr40v10-qwen38-c,llr40v10-qwen38-c.n0.p12.w12,12,tsvc_2_s119,1,candidate,last_saved,,,,1551,4ee6ab778f78c62725eebd93a96d7da46d569591fc4aa27e8f3dd3390a9a7aa8,sources/llr40v10-qwen38-c/tsvc_2_s119/621727.621727.llr40v10-qwen38-c.n0.p12.w12/candidate_last_saved.c,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621727/shared/agent-12/tsvc_2_s119.c
621727,621727,llr40v10-qwen38-c,llr40v10-qwen38-c.n0.p13.w13,13,tsvc_2_s1232,1,baseline,run_local,,,,485,0d66ed6a557159d13a8761998e425d582360e15932340ee6a621784b55188ca7,sources/llr40v10-qwen38-c/tsvc_2_s1232/621727.621727.llr40v10-qwen38-c.n0.p13.w13/baseline_tsvc_2_s1232_numpy.py,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621727/shared/tasks/tsvc_2_s1232/tsvc_2_s1232_numpy.py
621727,621727,llr40v10-qwen38-c,llr40v10-qwen38-c.n0.p13.w13,13,tsvc_2_s1232,1,baseline,run_local,,,,1211,455109e4e2c80bee87a82a4707e4d33b5344a27cb2b186cc949c9572300f242b,sources/llr40v10-qwen38-c/tsvc_2_s1232/621727.621727.llr40v10-qwen38-c.n0.p13.w13/baseline_tsvc_2_s1232_reference.c,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621727/shared/tasks/tsvc_2_s1232/tsvc_2_s1232_reference.c
621727,621727,llr40v10-qwen38-c,llr40v10-qwen38-c.n0.p13.w13,13,tsvc_2_s1232,1,candidate,graded_attempt,1,submission,1788477269962,1360,042096ec69dd72acdd61561ffa05b862d377fb9e67ae6e8a8932af98c045cc31,sources/llr40v10-qwen38-c/tsvc_2_s1232/621727.621727.llr40v10-qwen38-c.n0.p13.w13/candidate_01_submission.txt,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621727/judge/rank-1/hpcagent_bench1_prompts/04/042096ec69dd72acdd61561ffa05b862d377fb9e67ae6e8a8932af98c045cc31.txt
621727,621727,llr40v10-qwen38-c,llr40v10-qwen38-c.n0.p13.w13,13,tsvc_2_s1232,1,candidate,last_saved,,,,1360,042096ec69dd72acdd61561ffa05b862d377fb9e67ae6e8a8932af98c045cc31,sources/llr40v10-qwen38-c/tsvc_2_s1232/621727.621727.llr40v10-qwen38-c.n0.p13.w13/candidate_last_saved.c,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621727/shared/agent-13/tsvc_2_s1232.c
621727,621727,llr40v10-qwen38-c,llr40v10-qwen38-c.n0.p14.w14,14,tsvc_2_s1244,1,baseline,run_local,,,,476,a746755a3d1f5d34aa2927c1360cadebed26a264d28c4f561669a2f7b8ff8382,sources/llr40v10-qwen38-c/tsvc_2_s1244/621727.621727.llr40v10-qwen38-c.n0.p14.w14/baseline_tsvc_2_s1244_numpy.py,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621727/shared/tasks/tsvc_2_s1244/tsvc_2_s1244_numpy.py
621727,621727,llr40v10-qwen38-c,llr40v10-qwen38-c.n0.p14.w14,14,tsvc_2_s1244,1,baseline,run_local,,,,1168,8d30e45e13623ebcb1576ea426d9c2ba1ecdaeeb7260d17d0dac27308de32f4d,sources/llr40v10-qwen38-c/tsvc_2_s1244/621727.621727.llr40v10-qwen38-c.n0.p14.w14/baseline_tsvc_2_s1244_reference.c,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621727/shared/tasks/tsvc_2_s1244/tsvc_2_s1244_reference.c
621727,621727,llr40v10-qwen38-c,llr40v10-qwen38-c.n0.p14.w14,14,tsvc_2_s1244,1,candidate,graded_attempt,1,submission,1788477386064,804,6856de6a541694691c349c8456f0feed1129d3c35a0512526de19b46c339a908,sources/llr40v10-qwen38-c/tsvc_2_s1244/621727.621727.llr40v10-qwen38-c.n0.p14.w14/candidate_01_submission.txt,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621727/judge/rank-2/hpcagent_bench2_prompts/68/6856de6a541694691c349c8456f0feed1129d3c35a0512526de19b46c339a908.txt
621727,621727,llr40v10-qwen38-c,llr40v10-qwen38-c.n0.p14.w14,14,tsvc_2_s1244,1,candidate,last_saved,,,,2638,d31fb16762f2bbc91e6b2f71ee8876783224a05419009cbd23d3744766a807a8,sources/llr40v10-qwen38-c/tsvc_2_s1244/621727.621727.llr40v10-qwen38-c.n0.p14.w14/candidate_last_saved.c,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621727/shared/agent-14/tsvc_2_s1244.c
621727,621727,llr40v10-qwen38-c,llr40v10-qwen38-c.n0.p15.w15,15,tsvc_2_s152,1,baseline,run_local,,,,489,02ec61e7b932883e907cb84cd286ea6f4283ffa801cfbd5b378aa0ddd894a280,sources/llr40v10-qwen38-c/tsvc_2_s152/621727.621727.llr40v10-qwen38-c.n0.p15.w15/baseline_tsvc_2_s152_numpy.py,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621727/shared/tasks/tsvc_2_s152/tsvc_2_s152_numpy.py
621727,621727,llr40v10-qwen38-c,llr40v10-qwen38-c.n0.p15.w15,15,tsvc_2_s152,1,baseline,run_local,,,,1341,3c358eebfba6b2a79ace30ece81041e4f4c2c3464b840b6eda62fd607dc4c324,sources/llr40v10-qwen38-c/tsvc_2_s152/621727.621727.llr40v10-qwen38-c.n0.p15.w15/baseline_tsvc_2_s152_reference.c,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621727/shared/tasks/tsvc_2_s152/tsvc_2_s152_reference.c
621727,621727,llr40v10-qwen38-c,llr40v10-qwen38-c.n0.p15.w15,15,tsvc_2_s152,1,candidate,graded_attempt,1,submission,1788476865723,347,23e71d51101d8a5c992c580e6eadfb1943b05e1c3a5d8d991af28b93934a0afe,sources/llr40v10-qwen38-c/tsvc_2_s152/621727.621727.llr40v10-qwen38-c.n0.p15.w15/candidate_01_submission.txt,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621727/judge/rank-3/hpcagent_bench3_prompts/23/23e71d51101d8a5c992c580e6eadfb1943b05e1c3a5d8d991af28b93934a0afe.txt
621727,621727,llr40v10-qwen38-c,llr40v10-qwen38-c.n0.p15.w15,15,tsvc_2_s152,1,candidate,graded_attempt,2,submission,1788480053297,1901,aa79358c58d2505504f52fd310868623d993e7c0dd5053d05d081e65636ef559,sources/llr40v10-qwen38-c/tsvc_2_s152/621727.621727.llr40v10-qwen38-c.n0.p15.w15/candidate_02_submission.txt,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621727/judge/rank-3/hpcagent_bench3_prompts/aa/aa79358c58d2505504f52fd310868623d993e7c0dd5053d05d081e65636ef559.txt
621727,621727,llr40v10-qwen38-c,llr40v10-qwen38-c.n0.p15.w15,15,tsvc_2_s152,1,candidate,last_saved,,,,1901,aa79358c58d2505504f52fd310868623d993e7c0dd5053d05d081e65636ef559,sources/llr40v10-qwen38-c/tsvc_2_s152/621727.621727.llr40v10-qwen38-c.n0.p15.w15/candidate_last_saved.c,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621727/shared/agent-15/tsvc_2_s152.c
621727,621727,llr40v10-qwen38-c,llr40v10-qwen38-c.n0.p16.w16,16,tsvc_2_s2233,1,baseline,run_local,,,,561,17d49c8e0e633ac042e833fac3f2d06686c282a132ccd27fa0dd6166eb16f99b,sources/llr40v10-qwen38-c/tsvc_2_s2233/621727.621727.llr40v10-qwen38-c.n0.p16.w16/baseline_tsvc_2_s2233_numpy.py,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621727/shared/tasks/tsvc_2_s2233/tsvc_2_s2233_numpy.py
621727,621727,llr40v10-qwen38-c,llr40v10-qwen38-c.n0.p16.w16,16,tsvc_2_s2233,1,baseline,run_local,,,,1286,c8663d708d82e4c5ac09af665edf6f5d9eaf1a7e30319e365d79f645cc06c5ce,sources/llr40v10-qwen38-c/tsvc_2_s2233/621727.621727.llr40v10-qwen38-c.n0.p16.w16/baseline_tsvc_2_s2233_reference.c,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621727/shared/tasks/tsvc_2_s2233/tsvc_2_s2233_reference.c
621727,621727,llr40v10-qwen38-c,llr40v10-qwen38-c.n0.p16.w16,16,tsvc_2_s2233,1,candidate,graded_attempt,1,attempt,1788480685136,965,5ffde47f4a06da83b88f6537b21e33ada5110b08c8e0b12b30504029d69953e8,sources/llr40v10-qwen38-c/tsvc_2_s2233/621727.621727.llr40v10-qwen38-c.n0.p16.w16/candidate_01_attempt.txt,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621727/judge/rank-0/hpcagent_bench0_prompts/5f/5ffde47f4a06da83b88f6537b21e33ada5110b08c8e0b12b30504029d69953e8.txt
621727,621727,llr40v10-qwen38-c,llr40v10-qwen38-c.n0.p16.w16,16,tsvc_2_s2233,1,candidate,last_saved,,,,2664,4200eb1dbf8f8d4c8e9755244032de7f83bca6f7465f6339a8e2a75807161ec1,sources/llr40v10-qwen38-c/tsvc_2_s2233/621727.621727.llr40v10-qwen38-c.n0.p16.w16/candidate_last_saved.c,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621727/shared/agent-16/tsvc_2_s2233.c
621727,621727,llr40v10-qwen38-c,,17,tsvc_2_s2275,1,baseline,run_local,,,,578,efdc4a96cc6aaa0d8425e267e6c2017f2bd4b16211399b3d7ec7b2d414145255,sources/llr40v10-qwen38-c/tsvc_2_s2275/621727.621727.w17/baseline_tsvc_2_s2275_numpy.py,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621727/shared/tasks/tsvc_2_s2275/tsvc_2_s2275_numpy.py
621727,621727,llr40v10-qwen38-c,,17,tsvc_2_s2275,1,baseline,run_local,,,,1349,37d66de66de797fcfaacb5df45cfd505f7f4934ada3c3bd4991429d481fd6804,sources/llr40v10-qwen38-c/tsvc_2_s2275/621727.621727.w17/baseline_tsvc_2_s2275_reference.c,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621727/shared/tasks/tsvc_2_s2275/tsvc_2_s2275_reference.c
621727,621727,llr40v10-qwen38-c,,17,tsvc_2_s2275,1,candidate,last_saved,,,,2884,a69ed6cddf8e8111916f8c91c51b97bf7d08729a135a274c4d393d06cf5e0e66,sources/llr40v10-qwen38-c/tsvc_2_s2275/621727.621727.w17/candidate_last_saved.c,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621727/shared/agent-17/tsvc_2_s2275.c
621727,621727,llr40v10-qwen38-c,llr40v10-qwen38-c.n0.p18.w18,18,tsvc_2_s231,1,baseline,run_local,,,,450,0185e054171b9d61aee8a168f7ae00be63c4502deb1ce42aeb530816550d4b01,sources/llr40v10-qwen38-c/tsvc_2_s231/621727.621727.llr40v10-qwen38-c.n0.p18.w18/baseline_tsvc_2_s231_numpy.py,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621727/shared/tasks/tsvc_2_s231/tsvc_2_s231_numpy.py
621727,621727,llr40v10-qwen38-c,llr40v10-qwen38-c.n0.p18.w18,18,tsvc_2_s231,1,baseline,run_local,,,,1137,9f1ad23b84e1aa3a8497c0de5213d301e38f3598ca59ca3009d36aab82c3c0de,sources/llr40v10-qwen38-c/tsvc_2_s231/621727.621727.llr40v10-qwen38-c.n0.p18.w18/baseline_tsvc_2_s231_reference.c,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621727/shared/tasks/tsvc_2_s231/tsvc_2_s231_reference.c
621727,621727,llr40v10-qwen38-c,llr40v10-qwen38-c.n0.p18.w18,18,tsvc_2_s231,1,candidate,graded_attempt,1,submission,1788477807077,727,c3e52a1b0d366792f3ba61d5fddd035636b7547c06c254193f10518acef9400b,sources/llr40v10-qwen38-c/tsvc_2_s231/621727.621727.llr40v10-qwen38-c.n0.p18.w18/candidate_01_submission.txt,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621727/judge/rank-2/hpcagent_bench2_prompts/c3/c3e52a1b0d366792f3ba61d5fddd035636b7547c06c254193f10518acef9400b.txt
621727,621727,llr40v10-qwen38-c,llr40v10-qwen38-c.n0.p18.w18,18,tsvc_2_s231,1,candidate,last_saved,,,,727,c3e52a1b0d366792f3ba61d5fddd035636b7547c06c254193f10518acef9400b,sources/llr40v10-qwen38-c/tsvc_2_s231/621727.621727.llr40v10-qwen38-c.n0.p18.w18/candidate_last_saved.c,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621727/shared/agent-18/tsvc_2_s231.c
621727,621727,llr40v10-qwen38-c,llr40v10-qwen38-c.n0.p19.w19,19,tsvc_2_s233,1,baseline,run_local,,,,559,83045b830430723a18951b47ce04216c9913086f698088e4d2f5246f56900cde,sources/llr40v10-qwen38-c/tsvc_2_s233/621727.621727.llr40v10-qwen38-c.n0.p19.w19/baseline_tsvc_2_s233_numpy.py,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621727/shared/tasks/tsvc_2_s233/tsvc_2_s233_numpy.py
621727,621727,llr40v10-qwen38-c,llr40v10-qwen38-c.n0.p19.w19,19,tsvc_2_s233,1,baseline,run_local,,,,1283,3d027645c0272e89a7ab7a83413e1e047017893755a61ad64689ecf5cb4d3b14,sources/llr40v10-qwen38-c/tsvc_2_s233/621727.621727.llr40v10-qwen38-c.n0.p19.w19/baseline_tsvc_2_s233_reference.c,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621727/shared/tasks/tsvc_2_s233/tsvc_2_s233_reference.c
621727,621727,llr40v10-qwen38-c,llr40v10-qwen38-c.n0.p19.w19,19,tsvc_2_s233,1,candidate,graded_attempt,1,submission,1788477696929,1398,5179b85fb41f95d21b8d4768329336440ef5d03ee515dfe5e39244b50f405684,sources/llr40v10-qwen38-c/tsvc_2_s233/621727.621727.llr40v10-qwen38-c.n0.p19.w19/candidate_01_submission.txt,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621727/judge/rank-3/hpcagent_bench3_prompts/51/5179b85fb41f95d21b8d4768329336440ef5d03ee515dfe5e39244b50f405684.txt
621727,621727,llr40v10-qwen38-c,llr40v10-qwen38-c.n0.p19.w19,19,tsvc_2_s233,1,candidate,graded_attempt,2,submission,1788487474620,2884,d6cf9370c2ede874c761feff8d79615a8dda0ec4a328af75e29028833eb01505,sources/llr40v10-qwen38-c/tsvc_2_s233/621727.621727.llr40v10-qwen38-c.n0.p19.w19/candidate_02_submission.txt,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621727/judge/rank-3/hpcagent_bench3_prompts/d6/d6cf9370c2ede874c761feff8d79615a8dda0ec4a328af75e29028833eb01505.txt
621727,621727,llr40v10-qwen38-c,llr40v10-qwen38-c.n0.p19.w19,19,tsvc_2_s233,1,candidate,last_saved,,,,3315,c2f4958037bdcf297eb016b6293761cb7a4c53465a055e72f420eb50c4e4c00a,sources/llr40v10-qwen38-c/tsvc_2_s233/621727.621727.llr40v10-qwen38-c.n0.p19.w19/candidate_last_saved.c,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621727/shared/agent-19/tsvc_2_s233.c
621727,621727,llr40v10-qwen38-c,llr40v10-qwen38-c.n0.p19.w19,19,tsvc_2_s233,1,candidate,last_saved,,,,2768,c3c4a3e47483e4475276990fb34b426e5791323893f9dcce67877a6a8016dac4,sources/llr40v10-qwen38-c/tsvc_2_s233/621727.621727.llr40v10-qwen38-c.n0.p19.w19/candidate_last_saved.o,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621727/shared/agent-19/tsvc_2_s233.o
621727,621727,llr40v10-qwen38-c,,20,tsvc_2_s235,1,baseline,run_local,,,,539,87ae13b2a936246fa3690bb828bcee7c707e28d61e2be4db90aaa442249d5f4e,sources/llr40v10-qwen38-c/tsvc_2_s235/621727.621727.w20/baseline_tsvc_2_s235_numpy.py,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621727/shared/tasks/tsvc_2_s235/tsvc_2_s235_numpy.py
621727,621727,llr40v10-qwen38-c,,20,tsvc_2_s235,1,baseline,run_local,,,,1263,2b951a54990630eebd15866f3c832f0e5fe52b16e7e140c64f81371056a95b26,sources/llr40v10-qwen38-c/tsvc_2_s235/621727.621727.w20/baseline_tsvc_2_s235_reference.c,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621727/shared/tasks/tsvc_2_s235/tsvc_2_s235_reference.c
621727,621727,llr40v10-qwen38-c,,20,tsvc_2_s235,1,candidate,last_saved,,,,1263,2b951a54990630eebd15866f3c832f0e5fe52b16e7e140c64f81371056a95b26,sources/llr40v10-qwen38-c/tsvc_2_s235/621727.621727.w20/candidate_last_saved.c,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621727/shared/agent-20/tsvc_2_s235.c
621727,621727,llr40v10-qwen38-c,llr40v10-qwen38-c.n0.p22.w22,22,tsvc_2_s255,1,baseline,run_local,,,,465,68a437932fe65a340c09dd0efbfca91a5f514ecd162a98b24a2d7a0e9ad0f3e4,sources/llr40v10-qwen38-c/tsvc_2_s255/621727.621727.llr40v10-qwen38-c.n0.p22.w22/baseline_tsvc_2_s255_numpy.py,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621727/shared/tasks/tsvc_2_s255/tsvc_2_s255_numpy.py
621727,621727,llr40v10-qwen38-c,llr40v10-qwen38-c.n0.p22.w22,22,tsvc_2_s255,1,baseline,run_local,,,,1128,d0906f68c79e1e1dad488a8994625c2a3c40784e1f8ba5d7295959bc420ff955,sources/llr40v10-qwen38-c/tsvc_2_s255/621727.621727.llr40v10-qwen38-c.n0.p22.w22/baseline_tsvc_2_s255_reference.c,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621727/shared/tasks/tsvc_2_s255/tsvc_2_s255_reference.c
621727,621727,llr40v10-qwen38-c,llr40v10-qwen38-c.n0.p22.w22,22,tsvc_2_s255,1,candidate,graded_attempt,1,submission,1788477683291,707,99c1758758239eb7893d96f45d8ce5509ec71dc088db184eb780148d4bf8a2ca,sources/llr40v10-qwen38-c/tsvc_2_s255/621727.621727.llr40v10-qwen38-c.n0.p22.w22/candidate_01_submission.txt,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621727/judge/rank-2/hpcagent_bench2_prompts/99/99c1758758239eb7893d96f45d8ce5509ec71dc088db184eb780148d4bf8a2ca.txt
